index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_PV_load_autocons,E_PV_load_cons,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,Price_furniture,Price_TURPE_E,Price_TURPE_P,Inv_P,Conv_P
2018-03-15 14:00:00-05:00,0.0,-0.0,0.0,1440.572549,1000,546,0.0,411.260784,0.0,0.0,411.260784,0.0,30.327843,75.819608,75.819608,0.0,0.0,1992.496655,1851.833333,1546.72,0.1,0.05504,0.0097,0.0086,1621.819608,1576.327843
2018-03-15 15:00:00-05:00,0.0,-0.0,0.0,1179.070147,1000,265,0.0,727.09652,0.0,0.0,727.09652,0.0,24.822529,62.056324,62.056324,0.0,0.0,1992.496655,1906.166667,1265.949,0.1,0.05504,0.0097,0.0086,1327.056324,1289.822529
2018-03-15 16:00:00-05:00,0.0,2.608579,0.0,119.0,119,0,0.0,1808.0,0.0,0.0,1808.0,0.0,2.505263,6.263158,6.263158,0.0,0.0,1992.496655,1927.0,130.377,0.1,0.05504,0.0097,0.0086,125.263158,121.505263
2018-03-15 17:00:00-05:00,0.0,5.163895,0.0,329.0,329,0,0.0,1809.5,0.0,0.0,1809.5,0.0,6.926316,17.315789,17.315789,0.0,0.0,1992.496655,2138.5,358.406,0.1,0.05504,0.0097,0.0086,346.315789,335.926316
2018-03-15 18:00:00-05:00,0.0,1.147679,0.0,24.0,24,0,0.0,2395.833333,0.0,0.0,2395.833333,0.0,0.505263,1.263158,1.263158,0.0,0.0,1992.496655,2419.833333,26.9161,0.1,0.05504,0.0097,0.0086,25.263158,24.505263
2018-03-15 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2880.625636,55.832664,0.0,2880.625636,0.0,0.0,2.791633,0.0,2.791633,0.0,1936.663991,2933.666667,0.0,0.1,0.05504,0.0097,0.0086,58.624298,0.0
2018-03-15 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2880.625636,597.58705,0.0,2880.625636,0.0,0.0,29.879353,0.0,29.879353,0.0,1339.07694,3448.333333,0.0,0.1,0.05504,0.0097,0.0086,627.466403,0.0
2018-03-15 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2880.625636,614.078278,0.0,2880.625636,0.0,0.0,30.703914,0.0,30.703914,0.0,724.998662,3464.0,0.0,0.1,0.05504,0.0097,0.0086,644.782192,0.0
2018-03-15 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2880.625636,418.288805,0.0,2880.625636,0.0,0.0,20.91444,0.0,20.91444,0.0,306.709857,3278.0,0.0,0.1,0.05504,0.0097,0.0086,439.203245,0.0
2018-03-15 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2880.625636,306.709857,0.0,2880.625636,0.0,0.0,15.335493,0.0,15.335493,0.0,0.0,3172.0,0.0,0.1,0.05504,0.0097,0.0086,322.04535,0.0
2018-03-16 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2942.5,0.0,0.0,2942.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.5,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-03-16 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,457.741667,2942.5,0.0,457.741667,2460.666667,34.330625,0.0,24.091667,0.0,0.0,24.091667,423.411042,2460.666667,0.0,0.1,0.03975,0.0086,0.00164,24.091667,0.0
2018-03-16 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,110.973139,1725.647164,0.0,110.973139,1608.833333,8.322985,0.0,5.840692,0.0,0.0,5.840692,526.061196,1608.833333,0.0,0.1,0.03975,0.0086,0.00164,5.840692,0.0
2018-03-16 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1352.333333,0.0,0.0,1352.333333,0.0,0.0,0.0,0.0,0.0,0.0,526.061196,1352.333333,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-03-16 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,1585.233333,2942.5,0.0,1585.233333,1273.833333,118.8925,0.0,83.433333,0.0,0.0,83.433333,1992.402029,1273.833333,0.0,0.1,0.03975,0.0086,0.00164,83.433333,0.0
2018-03-16 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1142.166667,0.0,0.0,1142.166667,0.0,0.0,0.0,0.0,0.0,0.0,1992.402029,1142.166667,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-03-16 06:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1116.0,0.0,0.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.402029,1116.0,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-03-16 07:00:00-05:00,0.0,2.455105,0.0,108.0,108,0,0.0,353.884739,880.472204,0.0,353.884739,0.0,2.273684,49.707821,5.684211,44.02361,0.0,1111.929825,1298.333333,118.413,0.1,0.05504,0.0097,0.0086,1038.180025,110.273684
2018-03-16 08:00:00-05:00,0.0,6.333158,0.0,428.0,428,0,0.0,0.0,1111.929825,0.0,0.0,0.0,9.010526,78.122807,22.526316,55.596491,0.0,0.0,1484.333333,465.87,0.1,0.05504,0.0097,0.0086,1618.052632,437.010526
2018-03-16 09:00:00-05:00,0.0,11.832368,0.0,872.0,872,0,0.0,629.0,0.0,0.0,629.0,0.0,18.357895,45.894737,45.894737,0.0,0.0,0.0,1501.0,948.085,0.1,0.05504,0.0097,0.0086,917.894737,890.357895
2018-03-16 10:00:00-05:00,0.0,-0.0,0.0,1141.943775,1000,226,0.0,320.389559,0.0,0.0,320.389559,0.0,24.040922,60.102304,60.102304,0.0,0.0,0.0,1462.333333,1226.087,0.1,0.05504,0.0097,0.0086,1286.102304,1250.040922
2018-03-16 11:00:00-05:00,96.0,26.950684,0.0,1481.0,1000,481,96.0,0.333333,0.0,0.0,0.333333,7.2,33.098947,77.947368,77.947368,0.0,0.0,88.8,1481.333333,1714.997,0.1,0.05504,0.0097,0.0086,1558.947368,1610.098947
2018-03-16 12:00:00-05:00,264.0,36.528368,0.0,1328.0,1000,328,264.0,0.5,0.0,0.0,0.5,19.8,33.237895,69.894737,69.894737,0.0,0.0,333.0,1328.5,1731.661,0.1,0.05504,0.0097,0.0086,1397.894737,1625.237895
2018-03-16 13:00:00-05:00,556.0,54.813895,0.0,1241.0,1000,241,556.0,0.333333,0.0,0.0,0.333333,41.7,37.246316,65.315789,65.315789,0.0,0.0,847.3,1241.333333,1954.376,0.1,0.05504,0.0097,0.0086,1306.315789,1834.246316
2018-03-16 14:00:00-05:00,197.0,30.971526,0.0,1262.0,1000,262,197.0,0.833333,0.0,0.0,0.833333,14.775,30.508421,66.421053,66.421053,0.0,0.0,1029.525,1262.833333,1586.901,0.1,0.05504,0.0097,0.0086,1328.421053,1489.508421
2018-03-16 15:00:00-05:00,0.0,-0.0,0.0,1154.558284,1000,239,0.0,80.775049,0.0,0.0,80.775049,0.0,24.30649,60.766225,60.766225,0.0,0.0,1029.525,1235.333333,1239.631,0.1,0.05504,0.0097,0.0086,1299.766225,1263.30649
2018-03-16 16:00:00-05:00,0.0,10.742684,0.0,797.0,797,0,0.0,291.45125,143.384649,0.0,291.45125,0.0,16.778947,49.116601,41.947368,7.169232,0.0,886.140351,1224.666667,866.469,0.1,0.05504,0.0097,0.0086,989.50125,813.778947
2018-03-16 17:00:00-05:00,0.0,4.327895,0.0,310.0,310,0,0.0,0.0,886.140351,0.0,0.0,0.0,6.526316,60.622807,16.315789,44.307018,0.0,0.0,1151.833333,337.17,0.1,0.05504,0.0097,0.0086,1256.763158,316.526316
2018-03-16 18:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1077.333333,0.0,0.0,1077.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.333333,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-16 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1027.666667,0.0,0.0,1027.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.666667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-16 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,974.5,0.0,0.0,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.5,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-16 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,955.666667,0.0,0.0,955.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.666667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-16 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,859.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-16 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,839.833333,0.0,0.0,839.833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.833333,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-17 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,117.064017,969.558614,0.0,117.064017,846.333333,8.779801,0.0,6.161264,0.0,0.0,6.161264,108.284215,846.333333,0.0,0.1,0.03975,0.0086,0.00164,6.161264,0.0
2018-03-17 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,138.755683,969.558614,0.0,138.755683,823.5,10.406676,0.0,7.302931,0.0,0.0,7.302931,236.633222,823.5,0.0,0.1,0.03975,0.0086,0.00164,7.302931,0.0
2018-03-17 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,129.255683,969.558614,0.0,129.255683,833.5,9.694176,0.0,6.802931,0.0,0.0,6.802931,356.194729,833.5,0.0,0.1,0.03975,0.0086,0.00164,6.802931,0.0
2018-03-17 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,969.558614,12.920757,0.0,969.558614,0.0,0.0,0.646038,0.0,0.646038,0.0,343.273972,981.833333,0.0,0.1,0.03975,0.0086,0.00164,13.566795,0.0
2018-03-17 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,11.614017,969.558614,0.0,11.614017,957.333333,0.871051,0.0,0.611264,0.0,0.0,0.611264,354.016937,957.333333,0.0,0.1,0.03975,0.0086,0.00164,0.611264,0.0
2018-03-17 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,11.455683,969.558614,0.0,11.455683,957.5,0.859176,0.0,0.602931,0.0,0.0,0.602931,364.613444,957.5,0.0,0.1,0.03975,0.0086,0.00164,0.602931,0.0
2018-03-17 06:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,969.558614,152.56988,0.0,969.558614,0.0,0.0,7.628494,0.0,7.628494,0.0,212.043564,1114.5,0.0,0.1,0.03975,0.0086,0.00164,160.198374,0.0
2018-03-17 07:00:00-05:00,0.0,2.061158,0.0,124.0,124,0,0.0,969.558614,212.043564,0.0,969.558614,0.0,2.610526,17.128494,6.526316,10.602178,0.0,0.0,1295.0,135.198,0.1,0.05504,0.0097,0.0086,353.172058,126.610526
2018-03-17 08:00:00-05:00,0.0,6.942895,0.0,519.0,519,0,0.0,893.0,0.0,0.0,893.0,0.0,10.926316,27.315789,27.315789,0.0,0.0,0.0,1412.0,564.185,0.1,0.05504,0.0097,0.0086,546.315789,529.926316
2018-03-17 09:00:00-05:00,0.0,12.201,0.0,874.0,874,0,0.0,570.5,0.0,0.0,570.5,0.0,18.4,46.0,46.0,0.0,0.0,0.0,1444.5,950.601,0.1,0.05504,0.0097,0.0086,920.0,892.4
2018-03-17 10:00:00-05:00,0.0,0.0,0.0,1251.733039,1000,343,0.0,206.100294,0.0,0.0,206.100294,0.0,26.352275,65.880686,65.880686,0.0,0.0,0.0,1457.833333,1343.966,0.1,0.05504,0.0097,0.0086,1408.880686,1369.352275
2018-03-17 11:00:00-05:00,0.0,-0.0,0.0,1438.730294,1000,544,0.0,42.936373,0.0,0.0,42.936373,0.0,30.289059,75.722647,75.722647,0.0,0.0,0.0,1481.666667,1544.742,0.1,0.05504,0.0097,0.0086,1619.722647,1574.289059
2018-03-17 12:00:00-05:00,76.0,25.421474,0.0,1474.0,1000,474,76.0,0.5,0.0,0.0,0.5,5.7,32.551579,77.578947,77.578947,0.0,0.0,70.3,1474.5,1685.552,0.1,0.05504,0.0097,0.0086,1551.578947,1582.551579
2018-03-17 13:00:00-05:00,0.0,-0.0,0.0,1399.621029,1000,502,0.0,42.212304,0.0,0.0,42.212304,0.0,29.465706,73.664265,73.664265,0.0,0.0,70.3,1441.833333,1502.751,0.1,0.05504,0.0097,0.0086,1575.664265,1531.465706
2018-03-17 14:00:00-05:00,88.0,24.768474,0.0,1379.0,1000,379,88.0,0.0,0.0,0.0,0.0,6.6,30.791579,72.578947,72.578947,0.0,0.0,151.7,1379.0,1595.139,0.1,0.05504,0.0097,0.0086,1451.578947,1497.791579
2018-03-17 15:00:00-05:00,48.0,18.385895,0.0,1070.0,1000,70,378.995723,348.41655,0.0,330.995723,0.0,28.424679,23.486316,73.736617,56.315789,0.0,17.420828,502.271044,1070.0,1216.188,0.1,0.05504,0.0097,0.0086,1143.736617,1141.486316
2018-03-17 16:00:00-05:00,0.0,9.658895,0.0,652.0,652,0,0.0,522.666667,0.0,0.0,522.666667,0.0,13.726316,34.315789,34.315789,0.0,0.0,502.271044,1174.666667,709.701,0.1,0.05504,0.0097,0.0086,686.315789,665.726316
2018-03-17 17:00:00-05:00,0.0,5.574632,0.0,363.0,363,0,0.0,887.833333,0.0,0.0,887.833333,0.0,7.642105,19.105263,19.105263,0.0,0.0,502.271044,1250.833333,395.322,0.1,0.05504,0.0097,0.0086,382.105263,370.642105
2018-03-17 18:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,969.558614,276.254091,0.0,969.558614,0.0,0.0,13.812705,0.0,13.812705,0.0,226.016953,1232.0,0.0,0.1,0.05504,0.0097,0.0086,290.066795,0.0
2018-03-17 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,969.558614,224.499705,0.0,969.558614,0.0,0.0,11.224985,0.0,11.224985,0.0,1.517248,1182.833333,0.0,0.1,0.05504,0.0097,0.0086,235.72469,0.0
2018-03-17 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,931.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,1.517248,931.0,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-17 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,882.666667,0.0,0.0,882.666667,0.0,0.0,0.0,0.0,0.0,0.0,1.517248,882.666667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-17 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,917.5,0.0,0.0,917.5,0.0,0.0,0.0,0.0,0.0,0.0,1.517248,917.5,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-17 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,969.558614,1.517248,0.0,969.558614,0.0,0.0,0.075862,0.0,0.075862,0.0,-0.0,971.0,0.0,0.1,0.05504,0.0097,0.0086,1.593111,0.0
2018-03-18 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,133.127484,1180.30086,0.0,133.127484,1040.166667,9.984561,0.0,7.00671,0.0,0.0,7.00671,123.142923,1040.166667,0.0,0.1,0.03975,0.0086,0.00164,7.00671,0.0
2018-03-18 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,1111.865167,2196.21772,0.0,1111.865167,1025.833333,83.389888,0.0,58.519219,0.0,0.0,58.519219,1151.618202,1025.833333,0.0,0.1,0.03975,0.0086,0.00164,58.519219,0.0
2018-03-18 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,908.7235,2196.21772,0.0,908.7235,1239.666667,68.154263,0.0,47.827553,0.0,0.0,47.827553,1992.18744,1239.666667,0.0,0.1,0.03975,0.0086,0.00164,47.827553,0.0
2018-03-18 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2130.5,0.0,0.0,2130.5,0.0,0.0,0.0,0.0,0.0,0.0,1992.18744,2130.5,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-03-18 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2196.21772,425.033979,0.0,2196.21772,0.0,0.0,21.251699,0.0,21.251699,0.0,1567.153461,2600.0,0.0,0.1,0.03975,0.0086,0.00164,446.285678,0.0
2018-03-18 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2196.21772,688.016435,0.0,2196.21772,0.0,0.0,34.400822,0.0,34.400822,0.0,879.137026,2849.833333,0.0,0.1,0.03975,0.0086,0.00164,722.417257,0.0
2018-03-18 06:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2196.21772,479.419944,0.0,2196.21772,0.0,0.0,23.970997,0.0,23.970997,0.0,399.717081,2651.666667,0.0,0.1,0.03975,0.0086,0.00164,503.390941,0.0
2018-03-18 07:00:00-05:00,0.0,2.925947,0.0,155.0,155,0,0.0,2196.21772,344.332225,0.0,2196.21772,0.0,3.263158,25.374506,8.157895,17.216611,0.0,55.384856,2678.333333,169.347,0.1,0.05504,0.0097,0.0086,524.706731,158.263158
2018-03-18 08:00:00-05:00,0.0,7.636737,0.0,547.0,547,0,0.0,2196.21772,55.384856,0.0,2196.21772,0.0,11.515789,31.558717,28.789474,2.769243,0.0,0.0,2795.833333,594.942,0.1,0.05504,0.0097,0.0086,633.943573,558.515789
2018-03-18 09:00:00-05:00,0.0,-0.0,0.0,1026.287794,1000,101,0.0,1782.878873,0.0,0.0,1782.878873,0.0,21.606059,54.015147,54.015147,0.0,0.0,0.0,2809.166667,1101.909,0.1,0.05504,0.0097,0.0086,1155.015147,1122.606059
2018-03-18 10:00:00-05:00,0.0,-0.0,0.0,1349.770245,1000,449,0.0,743.729755,0.0,0.0,743.729755,0.0,28.416216,71.040539,71.040539,0.0,0.0,0.0,2093.5,1449.227,0.1,0.05504,0.0097,0.0086,1520.040539,1477.416216
2018-03-18 11:00:00-05:00,287.0,37.425316,0.0,1312.0,1000,312,287.0,0.666667,0.0,0.0,0.666667,21.525,33.361053,69.052632,69.052632,0.0,0.0,265.475,1312.666667,1738.839,0.1,0.05504,0.0097,0.0086,1381.052632,1632.361053
2018-03-18 12:00:00-05:00,283.593293,41.982104,0.0,1258.0,1000,258,283.593293,0.5,0.0,0.0,0.5,21.269497,32.156076,66.210526,66.210526,0.0,0.0,527.798796,1258.5,1681.942,0.1,0.05504,0.0097,0.0086,1324.210526,1573.749369
2018-03-18 13:00:00-05:00,656.0,58.141316,0.0,1027.0,1000,27,656.0,0.0,0.0,0.0,0.0,49.2,34.741053,54.052632,54.052632,0.0,0.0,1134.598796,1027.0,1829.935,0.1,0.05504,0.0097,0.0086,1081.052632,1717.741053
2018-03-18 14:00:00-05:00,579.106708,0.0,0.0,883.0,883,0,579.106708,0.5,0.0,0.0,0.5,43.433003,30.171608,46.473684,46.473684,0.0,0.0,1670.272501,883.5,1538.752,0.1,0.05504,0.0097,0.0086,929.473684,1492.278316
2018-03-18 15:00:00-05:00,348.016151,0.0,0.0,866.0,866,0,348.016151,0.0,0.0,0.0,0.0,26.101211,25.191902,45.578947,45.578947,0.0,0.0,1992.18744,866.0,1284.787,0.1,0.05504,0.0097,0.0086,911.578947,1239.208053
2018-03-18 16:00:00-05:00,0.0,780.89,0.0,0.0,0,0,0.0,892.833333,0.0,0.0,892.833333,0.0,0.0,0.0,0.0,0.0,0.0,1992.18744,892.833333,780.89,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-18 17:00:00-05:00,0.0,425.155,0.0,0.0,0,0,0.0,859.5,0.0,0.0,859.5,0.0,0.0,0.0,0.0,0.0,0.0,1992.18744,859.5,425.155,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-18 18:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,882.166667,0.0,0.0,882.166667,0.0,0.0,0.0,0.0,0.0,0.0,1992.18744,882.166667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-18 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,880.166667,0.0,0.0,880.166667,0.0,0.0,0.0,0.0,0.0,0.0,1992.18744,880.166667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-18 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,896.333333,0.0,0.0,896.333333,0.0,0.0,0.0,0.0,0.0,0.0,1992.18744,896.333333,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-18 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,931.403509,0.0,0.0,0.0,0.0,46.570175,0.0,46.570175,0.0,1060.783931,884.833333,0.0,0.1,0.05504,0.0097,0.0086,977.973684,0.0
2018-03-18 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,828.921932,113.941826,0.0,828.921932,0.0,0.0,5.697091,0.0,5.697091,0.0,946.842105,937.166667,0.0,0.1,0.05504,0.0097,0.0086,119.638917,0.0
2018-03-18 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,946.842105,0.0,0.0,0.0,0.0,47.342105,0.0,47.342105,0.0,0.0,899.5,0.0,0.1,0.05504,0.0097,0.0086,994.184211,0.0
2018-03-19 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,463.793511,1413.537029,0.0,463.793511,925.333333,34.784513,0.0,24.410185,0.0,0.0,24.410185,429.008998,925.333333,0.0,0.1,0.03975,0.0086,0.00164,24.410185,0.0
2018-03-19 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,347.260178,1413.537029,0.0,347.260178,1048.0,26.044513,0.0,18.276851,0.0,0.0,18.276851,750.224662,1048.0,0.0,0.1,0.03975,0.0086,0.00164,18.276851,0.0
2018-03-19 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,190.668511,1413.537029,0.0,190.668511,1212.833333,14.300138,0.0,10.035185,0.0,0.0,10.035185,926.593034,1212.833333,0.0,0.1,0.03975,0.0086,0.00164,10.035185,0.0
2018-03-19 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,158.210178,1413.537029,0.0,158.210178,1247.0,11.865763,0.0,8.326851,0.0,0.0,8.326851,1072.937448,1247.0,0.0,0.1,0.03975,0.0086,0.00164,8.326851,0.0
2018-03-19 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,90.918511,1413.537029,0.0,90.918511,1317.833333,6.818888,0.0,4.785185,0.0,0.0,4.785185,1157.037071,1317.833333,0.0,0.1,0.03975,0.0086,0.00164,4.785185,0.0
2018-03-19 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1413.537029,67.154005,0.0,1413.537029,0.0,0.0,3.3577,0.0,3.3577,0.0,1089.883066,1477.333333,0.0,0.1,0.03975,0.0086,0.00164,70.511705,0.0
2018-03-19 06:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1413.537029,311.890847,0.0,1413.537029,0.0,0.0,15.594542,0.0,15.594542,0.0,777.99222,1709.833333,0.0,0.1,0.03975,0.0086,0.00164,327.485389,0.0
2018-03-19 07:00:00-05:00,0.0,2.782947,0.0,193.0,193,0,0.0,1413.537029,532.241724,0.0,1413.537029,0.0,4.063158,36.769981,10.157895,26.612086,0.0,245.750496,2112.166667,210.004,0.1,0.05504,0.0097,0.0086,762.011705,197.063158
2018-03-19 08:00:00-05:00,0.0,11.205526,0.0,768.0,768,0,0.0,1413.537029,245.750496,0.0,1413.537029,0.0,16.168421,52.708577,40.421053,12.287525,0.0,0.0,2415.0,835.795,0.1,0.05504,0.0097,0.0086,1066.459073,784.168421
2018-03-19 09:00:00-05:00,0.0,-0.0,0.0,1732.882892,1000,860,0.0,916.783775,0.0,0.0,916.783775,0.0,36.481745,91.204363,91.204363,0.0,0.0,0.0,2649.666667,1860.569,0.1,0.05504,0.0097,0.0086,1951.204363,1896.481745
2018-03-19 10:00:00-05:00,0.0,261.718474,0.0,2424.0,1000,1424,0.0,0.0,0.0,0.0,0.0,0.0,51.031579,127.578947,127.578947,0.0,0.0,0.0,2424.0,2864.329,0.1,0.05504,0.0097,0.0086,2551.578947,2475.031579
2018-03-19 11:00:00-05:00,1280.0,112.844947,0.0,1998.0,1000,998,1280.0,0.0,0.0,0.0,0.0,96.0,67.663158,105.157895,105.157895,0.0,0.0,1184.0,1998.0,3563.666,0.1,0.05504,0.0097,0.0086,2103.157895,3345.663158
2018-03-19 12:00:00-05:00,558.406828,1375.787088,0.0,1802.0,1000,802,558.406828,0.0,0.0,0.0,0.0,41.880512,49.104979,94.842105,94.842105,0.0,0.0,1700.526316,1802.0,3880.141,0.1,0.05504,0.0097,0.0086,1896.842105,2409.511807
2018-03-19 13:00:00-05:00,0.0,3930.508,0.0,0.0,1000,615,0.0,0.0,1700.526316,0.0,0.0,0.0,0.0,85.026316,0.0,85.026316,0.0,0.0,1615.5,3930.508,0.1,0.05504,0.0097,0.0086,3400.552632,1615.0
2018-03-19 14:00:00-05:00,1869.0,144.910579,0.0,1487.0,1000,487,1869.0,0.0,0.0,0.0,0.0,140.175,68.685263,78.263158,78.263158,0.0,0.0,1728.825,1487.0,3647.859,0.1,0.05504,0.0097,0.0086,1565.263158,3424.685263
2018-03-19 15:00:00-05:00,284.535499,1193.760897,0.0,1457.0,1000,457,284.535499,0.666667,0.0,0.0,0.666667,21.340162,36.364394,76.684211,76.684211,0.0,0.0,1992.020336,1457.666667,3048.345,0.1,0.05504,0.0097,0.0086,1533.684211,1777.899893
2018-03-19 16:00:00-05:00,0.0,618.558789,0.0,1456.0,1000,456,0.0,0.166667,0.0,0.0,0.166667,0.0,30.652632,76.631579,76.631579,0.0,0.0,1992.020336,1456.166667,2181.843,0.1,0.05504,0.0097,0.0086,1532.631579,1486.652632
2018-03-19 17:00:00-05:00,0.0,-0.0,0.0,1045.44799,1000,122,0.0,228.218676,0.0,0.0,228.218676,0.0,22.009431,55.023578,55.023578,0.0,0.0,1992.020336,1273.666667,1122.481,0.1,0.05504,0.0097,0.0086,1177.023578,1144.009431
2018-03-19 18:00:00-05:00,0.0,1.217384,0.0,37.0,37,0,0.0,0.0,1215.614035,0.0,0.0,0.0,0.778947,62.72807,1.947368,60.780702,0.0,776.406301,1191.833333,40.9437,0.1,0.05504,0.0097,0.0086,1315.342105,37.778947
2018-03-19 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1100.333333,0.0,0.0,1100.333333,0.0,0.0,0.0,0.0,0.0,0.0,776.406301,1100.333333,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-19 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1012.0,0.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,776.406301,1012.0,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-19 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,195.247347,776.406301,0.0,195.247347,0.0,0.0,38.820315,0.0,38.820315,0.0,0.0,932.833333,0.0,0.1,0.05504,0.0097,0.0086,815.226616,0.0
2018-03-19 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,905.166667,0.0,0.0,905.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.166667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
